# path	kind	sha256	bytes	logical_lines	class	trailing_newline
output/kpolitikis/article-098.jsonld	file	4c00c5a56663a6361ff7bcbf92faa873fda2855f49d14783632bd5984846380e	1643	62	data	1
output/kpolitikis/article-098.ttl	file	c12fa7e5b8502b3fcfc58b298b834df84eace6385873e6dc47ecc864a5a7dbcd	24546	471	data	1
output/kpolitikis/article-098.txt	file	36c867034369cc19a8c1ed0222ad4d596dd18204f3aa6ee789ff09b9746b5da3	764	3	data	1
output/kpolitikis/article-099.hash	file	cc5996c1d4b3f33d7752f328fab476b3cb6778099beb77d79590f6a6dd41644a	128	1	data	0
output/kpolitikis/article-099.html	file	53a96e2a524fcc99d4b65bca86c956a6fbc14277b47276d5521bc0d78b552221	7613	207	data	1
output/kpolitikis/article-099.jsonld	file	a59c0de6d600be6452eb1d71a753eccbcc80a157d47df449d3b8c98b986cfad5	1643	62	data	1
output/kpolitikis/article-099.ttl	file	5e8fd789b1c846768badc0acbfce0572f28f39d5a6061ebd92740420e9d8df5a	22881	471	data	1
output/kpolitikis/article-099.txt	file	ac2a6e04efd85ed1c757942746d6b954213bcaaaaa84542e432dc9f65a5e1bec	209	3	data	1
output/kpolitikis/article-1.proof.json	file	0187e9f07bcd373a547290fc5353c087d8d8187923ea43da27a2fafcb7dfa91b	1440	1	data	0
output/kpolitikis/article-10.proof.json	file	08a24a96931eac8e5fa72fd2579ad350abd956789857e072d590ebd10374df4c	1441	1	data	0
output/kpolitikis/article-100.hash	file	deae64953027271d421f98c1309afb0e5c35f521509a2f977debe79ad09c78c4	128	1	data	0
output/kpolitikis/article-100.html	file	8fb72e8ccb340d68dc276b1204e796ef26e26db197f0b8a8a7c0cb21759acd1f	8691	207	data	1
output/kpolitikis/article-100.jsonld	file	66f216736e0747107c2e4e37e86f19062e87dcd76410fc162b32cdaf5c917d7d	1645	62	data	1
output/kpolitikis/article-100.proof.json	file	340b5a6df292c92d721a13a1d31ffd236cb103a7f4f3b33d677ca9f0995c6145	1443	1	data	0
output/kpolitikis/article-100.ttl	file	4bd94ca5933e6807a6ab5bd9c14c35c7503bfe5f53eff77044c988b1851b6e01	24521	471	data	1
output/kpolitikis/article-100.txt	file	c2ea883e1efe4e0af5fbab280f142c20e744b8af7d1ffd84397fce9412ae74a2	738	3	data	1
output/kpolitikis/article-1000.hash	file	c00d4ee1bb3ca784ae780ae377d02e0564dcd26120356ca8c34e993e2999ba13	128	1	data	0
output/kpolitikis/article-1000.html	file	642a0c7b6090f6d45d416244851907379568f3e5bb07d8e2846c24d1f4c7ac1f	11772	207	data	1
output/kpolitikis/article-1000.jsonld	file	c473528e97785be2a1a245bb4441ca687bee8113cd4187fd650ff52bee8393bb	1648	62	data	1
output/kpolitikis/article-1000.proof.json	file	7cc77a1bc1994ccb5e04ad247eb33633935ac55ab9d251d4d32cc8880b591e2d	1445	1	data	0
output/kpolitikis/article-1000.ttl	file	54ea1563cfd1c55429622218fe60d8ad5afd3c4099e3f22198daac1ce59bf448	29151	471	data	1
output/kpolitikis/article-1000.txt	file	505a04cfb7d31dbd7407e2c33ea91ba9840d1ba721771a83eaf4f173dee41b21	2260	3	data	1
output/kpolitikis/article-1001.hash	file	42802fad352d1205aaacd966f05c623120bd0b179b89a73bad1e0db115a337f2	128	1	data	0
output/kpolitikis/article-1001.html	file	bc293bd3144f6ede7cf12927d48d942ba394749243d8706a69967a4844309fda	11049	207	data	1
output/kpolitikis/article-1001.jsonld	file	9a1240abaaec47d7d3c7c0f10b1e87860d869e9c3343678c34fd2448f7115909	1703	62	data	1
output/kpolitikis/article-1001.proof.json	file	410fe64804d1a2ef946035ce1917c79161ea5f7a3bcc84fb68f30b3052cca3c1	1445	1	data	0
output/kpolitikis/article-1001.ttl	file	2693f60f091b3e7e93d04677e99bbd550c28d41433ac963b64329839611df92f	27427	471	data	1
output/kpolitikis/article-1001.txt	file	93ce4d9e21973407170f0e6afd052ec15ccef670d256bd56da73018ea255ce81	1667	3	data	1
output/kpolitikis/article-1001Α.hash	file	ed23cfb9a199da803b77422520934ba187e051e5f896441135fc1615ca8c5d06	128	1	data	0
output/kpolitikis/article-1001Α.html	file	e4fc72d9d1ad32bf5f498c034eb0762123f9adcf8d02f5525954b11f5e48eee6	11186	207	data	1
output/kpolitikis/article-1001Α.jsonld	file	ecde8952a97fa34cfa419670f7bf1fa3ebc013d82e9bde1a3a4a82831246c89b	1654	62	data	1
output/kpolitikis/article-1001Α.proof.json	file	32b0409cb745fa48e619d507d65e07133285ffafcb8554b1e685bcaee04dae24	1450	1	data	0
output/kpolitikis/article-1001Α.ttl	file	15d6caa05dd436b4fa88d47cd7d203db2efd191ab935052d9658ca12cf783e4d	28324	471	data	1
output/kpolitikis/article-1001Α.txt	file	b67fe1f747726e8d4e0b9329d2037cf5b3cdb23f11c8183c3f4ff2853be175c8	1947	3	data	1
output/kpolitikis/article-1002.hash	file	770c82144a988629ed658d864c826372e325f31aa2ec9c9e71dab78d5f237263	128	1	data	0
output/kpolitikis/article-1002.html	file	96a41d2cbf4b4e55a5ecf9cf1d34189ac13b37a8c45baf06a684ba181974d831	9044	215	data	1
output/kpolitikis/article-1002.jsonld	file	045038375c57d8dd9bc133bee975afac84f144deb3016f51afc7df1fede3b47b	1648	62	data	1
output/kpolitikis/article-1002.proof.json	file	4400f873ad2a961e3a0dc7100e7210d5d5d618a37998d80190b2a6a842e8b012	1446	1	data	0
output/kpolitikis/article-1002.ttl	file	b1540fb75ae7a0beb2fff579b82a8d56b2215260690e6d6f5de74780d96d5f8b	25980	483	data	1
output/kpolitikis/article-1002.txt	file	a7fbe4375ccbff6ced6567d9b4ad83c067b4317b0b3737cf2a3b81a8df477730	1050	5	data	1
output/kpolitikis/article-1003.hash	file	c290b67a68e2a651cc124f257318643ccbfd5a4efb9caecd2d8075565fac0381	128	1	data	0
output/kpolitikis/article-1003.html	file	afbadfbc089593c87facea2fd1e0f46dc877d0bef398a863c207558ce7527cb6	9692	207	data	1
output/kpolitikis/article-1003.jsonld	file	e8331b1df17e43b3b324d2643d5d2a4a0a1796ff8600373695265e73edeab670	1648	62	data	1
output/kpolitikis/article-1003.proof.json	file	cb825d1369abf6e2d1a998c37757385cca248e41658b0f8b7ae247c7d361822c	1445	1	data	0
output/kpolitikis/article-1003.ttl	file	7b0f7be513363bf810729f3f53c812b5ad30fdae12c42d09b46c7a5be2144bc4	26037	471	data	1
output/kpolitikis/article-1003.txt	file	b496611000306b6850db9d5898a1f68f9c261c3b6b0cc45101096c6db0d033f4	1223	3	data	1
output/kpolitikis/article-1004.hash	file	5ba2bb1e3e287eb71d60e984b43b227c7b8ae476019885df4c7e14fb14025c4e	128	1	data	0
output/kpolitikis/article-1004.html	file	bed2b53174ec33aef878fb55670e61652c3aef817793818b6e5f92faf3dffdb0	12157	211	data	1
output/kpolitikis/article-1004.jsonld	file	00bec71c53eda34ac904eb6a0e8728a626e9f66fda6bd61dbb81d6938ffa3ec8	1648	62	data	1
output/kpolitikis/article-1004.proof.json	file	28484e37a62580b37b19fbff7c8353160d150f80b6ceebd087a6cfe15d951540	1445	1	data	0
output/kpolitikis/article-1004.ttl	file	065992bc110b45a916e9ac41dd9f4d5107bf15a54ee5b555fd51db1b606a51b3	31044	477	data	1
output/kpolitikis/article-1004.txt	file	b9ed83976b9244e052e2229de735319e8e7395fbf25d14c87dfcb39e82664c6b	2816	4	data	1
output/kpolitikis/article-1005.hash	file	d4229fa4770ff4f0739c35df699c15f757d863a750d39bf7447c266ec3149f68	128	1	data	0
output/kpolitikis/article-1005.html	file	c83d92ee61b69bcd1538f99a3e0bfe709adfa11475689bc825c9079f942bf4dc	14384	207	data	1
output/kpolitikis/article-1005.jsonld	file	079973b1bc82f9a07c105d485c553b7de5c8109801e6683b9c2c9c333ff76921	1648	62	data	1
output/kpolitikis/article-1005.proof.json	file	7e226887094fa57f545ff7a4ecbc92054ba90b9fc06d3aeebe27cd6ca472ce01	1444	1	data	0
output/kpolitikis/article-1005.ttl	file	642ec1dcfdad98007e644903a270843b33d0cae37ba2a8771c678676a84ee392	33087	471	data	1
output/kpolitikis/article-1005.txt	file	13c75737f697b456fd2186f077df89e81468684cdc63b0e2a13435dc04b4da7a	3574	3	data	1
output/kpolitikis/article-1006.hash	file	2e23a9fb608eea2a8f2a47441fa912112dda03d59e87e973cfe458a5604fd4d4	128	1	data	0
output/kpolitikis/article-1006.html	file	cef0b7f432c1013db8408e6e496210eb728e9d2000bf05bf5c38d2f47cfed6cb	10606	219	data	1
output/kpolitikis/article-1006.jsonld	file	bd03f14ae48365d2a069e253b7bb62fe7b19fa7f73b163af47b2b46b6e134d3a	1648	62	data	1
output/kpolitikis/article-1006.proof.json	file	4be007f18b661a518f28cffb6084e87f5db380753f1e2bf903282424ee4320c5	1445	1	data	0
output/kpolitikis/article-1006.ttl	file	54a4c39a1d2861134d530cd3101eb1e127cbbb7ff50577f1e4c03436155f2a0e	29856	489	data	1
output/kpolitikis/article-1006.txt	file	85e010d7218f7f6305606f482d984d875255e2ee6ad977f4f587757f9c8514dd	2264	6	data	1
output/kpolitikis/article-1007.hash	file	41a926d2e7c19bb668d5d6033da6ad8aafc4ae084484d6baf1210df1f83c9b49	128	1	data	0
output/kpolitikis/article-1007.html	file	cff48684e8574d59d233971d5be5488af7ee3f3f5e02dd1968b2fcf3f6503e5a	9036	207	data	1
output/kpolitikis/article-1007.jsonld	file	3981558c5409799220030b2ff57a1ac8072d286f3aec99f88b41209eb0c893b1	1648	62	data	1
output/kpolitikis/article-1007.proof.json	file	390e7c78b7bed333d3b23a051f1f9504977dabd997f25ecf07fe107dc0547796	1444	1	data	0
output/kpolitikis/article-1007.ttl	file	ddfb385d5ea753f52f537c8c6065ef254c3044e6c59a91bab8d683d338f11e82	25065	471	data	1
output/kpolitikis/article-1007.txt	file	53d808b371690d02176025b8672853469ae59aa0ac60790f259518d0e7d74f99	900	3	data	1
output/kpolitikis/article-1008.hash	file	ee7960c5ea7df718b1f8fb9ea7281a18dd4ac5271c7adf44c820544211eb532f	128	1	data	0
output/kpolitikis/article-1008.html	file	1358f80b697503ae42d573b05b3d7c343b98a5a7366d3a79cf1041c4f55ba42c	8700	207	data	1
output/kpolitikis/article-1008.jsonld	file	bc1b2c3719d53055f5dd6c692c7c4f2af6563d37d69daf5047e2f5ff6a3bd777	1648	62	data	1
output/kpolitikis/article-1008.proof.json	file	ad76a10d8bb97d8850b4725d7a16f472e6d29d507d6a7684777774cc84ba3c30	1444	1	data	0
output/kpolitikis/article-1008.ttl	file	9557d7afc9311ab6ad4d0a2647de6cefa61fea9f3928be2699f989afbcb27a08	24555	471	data	1
output/kpolitikis/article-1008.txt	file	727a2e62a77b082153f371e9d3012ed99fcfa3373cab8446823600622658eee1	730	3	data	1
output/kpolitikis/article-1009.hash	file	1f5b76fb620e3b68bbc7148bbff29a6282962f1db23fcf39c4b84dd0308c2c30	128	1	data	0
output/kpolitikis/article-1009.html	file	01722986bc2763e36f0495c69fdd6c87c3cba9328d1743f0d16ae01327fc6635	10068	207	data	1
output/kpolitikis/article-1009.jsonld	file	551a4be48f018d04a642699b410f112406f1c491e99b9b8bd80ed7698547278e	1648	62	data	1
output/kpolitikis/article-1009.proof.json	file	b62570b19edeb9f17bcb5cbfe8e7728d5f23245df324013437ec0ecdc3276d4d	1443	1	data	0
output/kpolitikis/article-1009.ttl	file	34350ca75e3e0026eb7416ba4af2169f9d310b66af9d501a13772f83dfab8c87	26613	471	data	1
output/kpolitikis/article-1009.txt	file	367a537c590d239dc5b0f85866740485fc42b7026526df1d1e4afdd1f5efa7af	1416	3	data	1
output/kpolitikis/article-101.hash	file	e736a5049a719ab972f04e2759aae1216cbbb6cf895ae2b376573ac7810c27f3	128	1	data	0
output/kpolitikis/article-101.html	file	0c947265746d70400368c74e19b926162ec6f23d4e477a835d6b265a00a3659b	8171	207	data	1
output/kpolitikis/article-101.jsonld	file	ddd1c9e90fbfd3584b79a856572b5f5492fca7df069e86ec393221643dafc494	1645	62	data	1
output/kpolitikis/article-101.proof.json	file	6516816c0b48ce1f1e44e198c5cbe364b2bdb1be369a96fd3f1306ac88d81b0a	1442	1	data	0
output/kpolitikis/article-101.ttl	file	52c43056ffe890c42aafbb9ee180835d643c7a3aa51e221277fca2a355d44f7e	23741	471	data	1
output/kpolitikis/article-101.txt	file	6b336608593a5d34b6e8198e861aa20eb7a82b2114af6ce8bc8cd1de8fcd62f4	478	3	data	1
output/kpolitikis/article-1010.hash	file	2ee07ad6bef4e4ddbd00dd45ce5aeef66079bdba6f9806a419c6e909b530b3a4	128	1	data	0
output/kpolitikis/article-1010.html	file	3b7597fa7ff5f0d2920825ea3a76d36b2acf64dba9564648bdb852d4cd81614a	8360	207	data	1
output/kpolitikis/article-1010.jsonld	file	99091414e4c40c33bf200ee21812770ffb54301439bba8a77b030530064f524e	1648	62	data	1
output/kpolitikis/article-1010.proof.json	file	4ea7d101bdcc2ca6c75cbb8fa16d46ae3c927ae4edd9b3dd528e038e821ccbee	1447	1	data	0
output/kpolitikis/article-1010.ttl	file	b987d4f92f65ce28d027bf32090a27a35049c08c613d1f9032874a9565c94060	24045	471	data	1
output/kpolitikis/article-1010.txt	file	51d51d0d1047d4db3cb23a047ba391dc85cb58b22d420ecf3463c8998dc4bece	560	3	data	1
output/kpolitikis/article-1011.hash	file	30c35eabc0f1999aefab621323737fe94bc4a948b38b5e08dd99658973a8c1f2	128	1	data	0
output/kpolitikis/article-1011.html	file	11a05fcdc6b4f9220929fd49d579123e68cd47d7d152f1a5a6f0a6517c48705d	10408	207	data	1
output/kpolitikis/article-1011.jsonld	file	cb2e81b86ad1a13aa3f8e1571cc1ccdddd4266f244dec8246d2be3490944b288	1648	62	data	1
output/kpolitikis/article-1011.proof.json	file	5ddb9d428bd56b426c99cfa988b654ed063d789a12454f77e0778d4cda9b6c75	1446	1	data	0
output/kpolitikis/article-1011.ttl	file	a200df1f66dd25af6f3e249e728f9694953d8d2138babcb116744137b828bb17	27117	471	data	1
output/kpolitikis/article-1011.txt	file	a90f58414b0c5015c1b12441eb1f1751db27d1778dff395f856380afa7889aa1	1583	3	data	1
output/kpolitikis/article-1011Α.hash	file	7711c7f93a1437400bd894bdab899032925def67fc2f6a60fdc1f4b26b8fada4	128	1	data	0
output/kpolitikis/article-1011Α.html	file	00c2b52874d2a67503d58fc25a606a52a8ba1a2012155cbc366a987b6848042b	13554	207	data	1
output/kpolitikis/article-1011Α.jsonld	file	2cf172c763250560e99b7ed8e18ca367a49a1cc577d805d8a7e104969328e4ef	1654	62	data	1
output/kpolitikis/article-1011Α.proof.json	file	63172d92ab612d41ab2bec9c75842bcf56558d1e6818000275aed6300cc61599	1452	1	data	0
output/kpolitikis/article-1011Α.ttl	file	1b8d013b538a26c6f97510ee46829a4dad1ba7528989dda80c715f4562f6bf57	31870	471	data	1
output/kpolitikis/article-1011Α.txt	file	2bac2dc152ab983b97031cab56bfda322bee3afdf07679f5187665d854f6be37	3129	3	data	1
output/kpolitikis/article-1012.hash	file	bff02e60cde28e36d44aa1a76afef78c5c1f1661e5539ac3a2d003f170e42660	128	1	data	0
output/kpolitikis/article-1012.html	file	38d49ad05aad2bf0371ad83891a158854243cdc5efe4ef510de72c612978344c	13954	207	data	1
output/kpolitikis/article-1012.jsonld	file	454858ff5a60f609c105b7377de2dfb1fc2c2f73c18eb072437d10eb2815326d	1648	62	data	1
output/kpolitikis/article-1012.proof.json	file	37516eedaa9d01f6617766968c7768925f4bf4baa6834f0744087ad6b455962c	1445	1	data	0
output/kpolitikis/article-1012.ttl	file	a88cb85c259db2800a0b6ab6fc3507192c19b7cd0b5712afc29d0fb7b135a5c6	32430	471	data	1
output/kpolitikis/article-1012.txt	file	9e1a95969b01df3eb23982c979509555fbf577fd20185a35c5f4b5fb730f109e	3353	3	data	1
output/kpolitikis/article-1013.hash	file	f4a3a32f2f8eb4a178ce1aefd76da2651870eaac2c48f83fd3f98d8cc78c6717	128	1	data	0
output/kpolitikis/article-1013.html	file	051d49000330767ee1876411b7b3405695d58a74714103dba7137805aef58ed1	8760	207	data	1
output/kpolitikis/article-1013.jsonld	file	f210d259afe6944eff3d9fde1d7e5d9bf36db30c6c88adfd97aa364d8007975f	1648	62	data	1
output/kpolitikis/article-1013.proof.json	file	cfb3a535f492f6f4e78811c40885ec28eebbaee8c5113a37c763860253891eab	1446	1	data	0
output/kpolitikis/article-1013.ttl	file	4a78d357e68c86f132804dfb57dbf9fa0bc130aa4de7e28ae23ba3eef66e4841	24639	471	data	1
output/kpolitikis/article-1013.txt	file	a3b07c9544d07bd3a8650c6d8de08d0c7512f4e9a761023ee4585ac82d15f86a	756	3	data	1
output/kpolitikis/article-1014.hash	file	dc3155bd46c27ca44bd5c8f5a14e371d36a95e87d7de64b49dc740f12b3f0836	128	1	data	0
output/kpolitikis/article-1014.html	file	6c69fc5e31b383edfd5378189b50a2cc068646f88c8975549054fa90b1397d79	10079	211	data	1
output/kpolitikis/article-1014.jsonld	file	79cff5a205c1713f407d3707bb924b1f1c8fa540743e8a806468c0c66001aa78	1648	62	data	1
output/kpolitikis/article-1014.proof.json	file	038984d29fed95ca740745c885c3555f641406fec155f9ac9a930836b1755da7	1445	1	data	0
output/kpolitikis/article-1014.ttl	file	d57d40af06cfac88302ff9de57c7e084cd23410f50fcbf3a90ebfab5e4705225	27498	477	data	1
output/kpolitikis/article-1014.txt	file	7ddaeba7df924d85238cfe121a082b97aeff3cc950ad6d955c71ff5d6beaff60	1634	4	data	1
output/kpolitikis/article-1015.hash	file	2ab0f24c57e63c1d57a91176cd0af4b4983de705ffcc23d9324440e004c591ae	128	1	data	0
output/kpolitikis/article-1015.html	file	91c62c0a61eb3dba5ad0dabdbc30b4db17aa068ceb9afc6857a198e30af307eb	10106	207	data	1
output/kpolitikis/article-1015.jsonld	file	2e451540b5fd4f24e80f8ff4d723985cae831d2df5cece4b95f70c2cf14620c0	1648	62	data	1
output/kpolitikis/article-1015.proof.json	file	50048302ff79dafcd5dd210c86c1f125013d6e2d4f00ed78bb5a3c8427c3ca7d	1445	1	data	0
output/kpolitikis/article-1015.ttl	file	8dc295df7dbf831260c869900e8cee3e2c69cf6b783a4145a354b54b79a28651	26658	471	data	1
output/kpolitikis/article-1015.txt	file	c09b3d149d433f3d7a7d017abc6fe0a943dd1ce8149badb4abdf7aa8f00672ab	1429	3	data	1
output/kpolitikis/article-1016.hash	file	6382c487efa951110ba99feff38c4c0f3dfa90a04c808701666019a040b7e24b	128	1	data	0
output/kpolitikis/article-1016.html	file	277a948f4cf32e30d1497d537bca04d3a9339ff360f9c094caec2ac1b4ef6454	8386	207	data	1
output/kpolitikis/article-1016.jsonld	file	e37e3b246192215345840726a6a4b5d63de8cb78fae2d2fcbcf4ce747c2e49d4	1648	62	data	1
output/kpolitikis/article-1016.proof.json	file	3247412e4980587d99edf55d378bfb806a1d1232e503bd60d21921734cd36462	1444	1	data	0
output/kpolitikis/article-1016.ttl	file	e04761c0c72b1e86cafc6f922fc3ad156a96c1e456056528b85dc916538ee285	24078	471	data	1
output/kpolitikis/article-1016.txt	file	0654aa46b95758b4b8965917ef3d17dc20a42af5825d7789106929a860ac24c7	569	3	data	1
output/kpolitikis/article-1017.hash	file	1436223a9add0a0ab022df728ffea1bcab1c8f1c6f545ec4bb12650d4fb0fac7	128	1	data	0
output/kpolitikis/article-1017.html	file	38f34dcc4288af22c9297142150ab99607f91d36c5e7318ed88ee9376bba2e97	9480	219	data	1
output/kpolitikis/article-1017.jsonld	file	cd6759a61a53e2fb9485726873e18cce83799cec5ed22d8f1722fdf48ce5cb13	1648	62	data	1
output/kpolitikis/article-1017.proof.json	file	95c073a9f208c7ce7eac0fd189736907016deede78902430f315955b81279675	1446	1	data	0
output/kpolitikis/article-1017.ttl	file	32a4e5c9b54bdb841f5f8c24a33c4841100f65676589a0780ec3579bf337c85c	26904	489	data	1
output/kpolitikis/article-1017.txt	file	ea905c04dc9849ffc7653a83f80cc6481a6fd1b97c0d265040dd25a280131299	1280	6	data	1
output/kpolitikis/article-1018.hash	file	eb497e76bf397ead5e54296da4403ba15dcbed705bed4ae945cc6c2a5156881c	128	1	data	0
output/kpolitikis/article-1018.html	file	029939442645f8da07829b98cb7003b8a21be5555dec44327fec4f5b372a8c76	10186	207	data	1
output/kpolitikis/article-1018.jsonld	file	51db002b0e770b22d64657df1c5464a29ab86ab1418de535a621265cd0e0dbcc	1648	62	data	1
output/kpolitikis/article-1018.proof.json	file	6d6cee7fefac149e61aa8a6481626c30aabfbe8b362d2ccc9eb3208742d98fc6	1445	1	data	0
output/kpolitikis/article-1018.ttl	file	51b250383e1bc9fc1c59f38bd14585450441ee719833e8be2b0cd2a0782013c2	26790	471	data	1
output/kpolitikis/article-1018.txt	file	a6676337533c18d98d339eb329d046fd9c29ab6dbe0f54dc9c52079f93a463d9	1475	3	data	1
output/kpolitikis/article-1019.hash	file	42a5f62c2cae1fe521d9dc94349cf512d645942f54c24ca868e79ed7f114715e	128	1	data	0
output/kpolitikis/article-1019.html	file	9e9463ab20c194b9a201b08249bde45270ad1a92048f9fdcc405696d56100e69	11630	211	data	1
output/kpolitikis/article-1019.jsonld	file	386bad84946c308c0dd1f82289a3d4c01c81d6cb02d757384aab5d5d60a62e01	1648	62	data	1
output/kpolitikis/article-1019.proof.json	file	fdb5ead7a0ae0341ef6092e54032db1311bb4939ecf0dbbc63ccda77e4a640e1	1445	1	data	0
output/kpolitikis/article-1019.ttl	file	78c5365d2187ca6371e8d1b6c35cd71b592c8b795c048164a966d9aab16ebce0	31419	477	data	1
output/kpolitikis/article-1019.txt	file	c61135c1b81108aac540378d39b070041fd0066192a0f4e0e6d4e5bdd24a925d	2937	4	data	1
output/kpolitikis/article-102.hash	file	32d5c55b5485a41e2bfc41993fa87d65d9cce01c93b40a0195f870178db8d1e9	128	1	data	0
output/kpolitikis/article-102.html	file	ea32e70f77529383c71aba6b3440617147fceb19190f7fe1b8617311a6721c9c	9738	211	data	1
output/kpolitikis/article-102.jsonld	file	a0c85b04ffd59f0324f0127b5b2c25486781f2a14a792399fd95961476fd5153	1645	62	data	1
output/kpolitikis/article-102.proof.json	file	35dab24040a1b910457922ceed2ad85f260126920f98abe586422cf31e8201d8	1442	1	data	0
output/kpolitikis/article-102.ttl	file	97d82d4eb5535da9cb06e32a9ecb23028e01f772a9df3c9017ea4908bcbd3cf0	26751	477	data	1
output/kpolitikis/article-102.txt	file	48ae7a79d8e21fe2b8aace2204afbb9c9357877530a629e61db73a50973530ae	1405	4	data	1
output/kpolitikis/article-1020.hash	file	72f7abe6cf177d5b24055b7eeaba05d3311b4f8cf1fca3a551a025d3244d2c88	128	1	data	0
output/kpolitikis/article-1020.html	file	ff7b1a2009c2f75aa53b4fd0167acaca8062391ae212282b758331d95f80b431	8246	207	data	1
output/kpolitikis/article-1020.jsonld	file	6b8b8dbd972a2a663d75e824553e1ab7e15a72346783a05d9c2f374ac68ccf1b	1648	62	data	1
output/kpolitikis/article-1020.proof.json	file	70ecfc960eb81f4d8465a3d071660acea8e18564ab32ff5657a4006f6da2a6bb	1444	1	data	0
output/kpolitikis/article-1020.ttl	file	fe4138759d41bd63a1ac42727e64ad00d2fa52d76d7207d4aaa9d23d27693b33	23880	471	data	1
output/kpolitikis/article-1020.txt	file	350f3a7cc0045821c90dd4721fcb931c7d1baa0b7bda9759a40d5e95be1a3ed6	505	3	data	1
output/kpolitikis/article-1021.hash	file	a5c06caaeccacb3aded2050e54787202b0a6d223bdda7d4e53d2c15adefcea5f	128	1	data	0
output/kpolitikis/article-1021.html	file	e70efe9c06ed6512f16eca5c5864867004316e3492676b9875a5631702adcd4b	13987	207	data	1
output/kpolitikis/article-1021.jsonld	file	862eee1d133680d0fd2c4e03097d62895a049465b1c701909d51257ae8ae3f86	1699	62	data	1
output/kpolitikis/article-1021.proof.json	file	b03baaf703942eaf5b66d0a799b9c19da3744e33f95ac7c2b2cec1749c7e53ad	1445	1	data	0
output/kpolitikis/article-1021.ttl	file	eac47a93d63bd5cb2fd5dfb17fd3ade28e015870de2ebc6bdeeab20356a79ca9	31878	471	data	1
output/kpolitikis/article-1021.txt	file	c477260d51154f05ff3b57ad503eaf377897d3ac55b98f5b0a848bd34318b0bb	3152	3	data	1
output/kpolitikis/article-1022.hash	file	7c02ebfb8baf995a2fb1cd89e2a07288371b99e4f47f9eed22a278e79345de16	128	1	data	0
output/kpolitikis/article-1022.html	file	d01292f962a6f0a082c0b81262c955d6b5dd52403354a35ef0490b50a7b2f59f	8996	207	data	1
output/kpolitikis/article-1022.jsonld	file	5429473f4e0f645de9f28714d52a2adbc2c8eb20ebd4f5db26429626200efdd5	1648	62	data	1
